experiment,validator,threshold,data,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
sp_ad,out_if,0.1,hp,1,316.767541885376,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.1,hp,0,396.27085852622986,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.1,hp,5,443.7808561325073,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,lgbm,0.1,hp,2,237.59238457679749,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,lgbm,0.1,hp,3,274.61175060272217,0.024090422935055023,0.9100518114017854,0.004962437163812422,0.4540603790092056,0.06275826446280997,0.1514235195632559,0.02775232467212667,0.497737556561086,0.30226244343891406,0.28695652173913044,0.4847481572481572
sp_ad,lgbm,0.1,hp,6,277.55461049079895,0.027627698083271732,0.3959917713437227,0.008444775638156246,0.4909052280970228,0.04923388900661624,0.13754712908570205,0.01764336324078679,0.5257918552036199,0.3167420814479638,0.3623188405797101,0.4981030866235828
sp_ad,lgbm,0.1,hp,4,288.87945199012756,0.02579271007488267,0.9336491426119085,0.005991302135922082,0.5101397238037045,0.027526429799157093,0.1298770664781815,0.006442518671257669,0.5104072398190045,0.30497737556561083,0.33623188405797105,0.5070678229340915
sp_ad,lgbm,0.1,hp,7,295.77053689956665,0.018770417465299293,0.6028771269214188,0.006734289902251233,0.47704119961324015,0.011710932165477694,0.1444620738081997,0.012783775796922775,0.497737556561086,0.29411764705882354,0.3478260869565218,0.5206964391463711
sp_ad,lgbm,0.1,hp,8,297.85410046577454,0.022894426446811826,0.98624727276008,0.008879787594353095,0.4230323054923077,0.002217689717689597,0.1477036114970715,0.017494710716147513,0.5095022624434389,0.30588235294117644,0.3391304347826087,0.4969915097822074
sp_ad,lgbm,0.1,hp,9,309.6716675758362,0.035063748179920806,0.3991116112604381,0.008211912457015904,0.5168913645714389,0.0010826505144686527,0.14762373112262955,0.01372903389814377,0.49230769230769234,0.2886877828054299,0.32173913043478264,0.4832876639357361
sp_ad,lgbm,0.1,hp,1,319.6149573326111,0.03036961159707317,0.996696806342126,0.006238667665310975,0.517975222145157,0.023374100646827878,0.1481663323998431,0.008502286276738921,0.5122171945701357,0.30769230769230765,0.3246376811594203,0.48536305302262744
sp_ad,lgbm,0.1,hp,0,408.8406195640564,0.021720902547629563,0.5286659287168589,0.00698054017710964,0.37687360142583787,0.016178224132769592,0.14005080656319374,0.013121995122628835,0.5140271493212669,0.30407239819004517,0.3681159420289855,0.500140758644595
sp_ad,lgbm,0.1,hp,5,453.4705023765564,0.01975856842396682,0.6484730474891193,0.006716388956807004,0.4733084549816205,0.00937625085352356,0.13773417105923402,0.024967929813235187,0.5321266968325792,0.32488687782805425,0.3913043478260869,0.5287230712313953
sp_ad,ocsvm,0.2,hp,2,229.35409879684448,0.06320397301193588,0.3624936642228562,0.00513720825785753,0.43233127420385137,0.04594090673636131,0.13469026556982977,0.02272598711074486,0.551131221719457,0.3475113122171946,0.3507246376811594,0.557324016563147
sp_ad,ocsvm,0.2,hp,6,269.4775776863098,0.06635010709191835,0.4132914926483468,0.00428872949910512,0.43395085593471455,0.03449883449883451,0.14578668775704148,0.019662543504134627,0.5357466063348416,0.33031674208144796,0.3391304347826087,0.5232415732415732
sp_ad,ocsvm,0.2,hp,3,269.46202993392944,0.06664923124967125,0.49638535144544754,0.003956569303070306,0.4808089256218558,0.007387246591792018,0.14498688794894055,0.010059912978727381,0.5276018099547511,0.3248868778280543,0.27246376811594203,0.5059184894053315
sp_ad,ocsvm,0.2,hp,7,283.81049394607544,0.05534198486089738,0.3849549552614546,0.006978229645028891,0.4637313485810521,0.03164144357326176,0.14096817771776374,0.021795673058797732,0.4995475113122172,0.29049773755656105,0.32463768115942027,0.4892081339253108
sp_ad,ocsvm,0.2,hp,4,290.2536463737488,0.060777895547797986,0.8681593888388275,0.006873728137128563,0.4591410193607308,0.0139742412469685,0.1476751348744485,0.005987189176308444,0.539366515837104,0.3294117647058823,0.336231884057971,0.5224458161407879
sp_ad,ocsvm,0.2,hp,8,293.5974929332733,0.07814757945484946,0.41902175715507,0.006630020910547614,0.41612594893777655,0.023197740811377154,0.12973688118297,0.01469762441268782,0.5384615384615384,0.32579185520361986,0.3072463768115942,0.5571750805585391
sp_ad,ocsvm,0.2,hp,9,308.23075318336487,0.07966420694980296,0.19507422258018975,0.007507910708471031,0.4853285521006069,0.02842159944432676,0.1283500260487236,0.005974112408944923,0.497737556561086,0.29321266968325793,0.3159420289855072,0.5062066365007543
sp_ad,ocsvm,0.2,hp,1,324.9734628200531,0.0729050786860162,0.5828203350165599,0.006283630548212937,0.4731252275546828,0.03779871223053044,0.15079595663303694,0.01710806909566133,0.5438914027149321,0.34117647058823525,0.3536231884057971,0.5336959603161693
sp_ad,ocsvm,0.2,hp,0,408.8679623603821,0.05501199421177827,0.30609338242470485,0.00667509648630665,0.3384643121896925,0.005135121612394322,0.1656659201740711,0.020277581580855755,0.5330316742081448,0.32488687782805425,0.3014492753623189,0.5266544740228951
sp_ad,ocsvm,0.2,hp,5,440.7887873649597,0.06610135553767138,0.3818788335132722,0.008002738021836282,0.44963453072820775,0.011766705516705556,0.14940316100745446,0.028244793787240388,0.5366515837104072,0.32307692307692304,0.33043478260869563,0.5219093222985283
sp_ad,out_if,0.2,hp,2,222.72192645072937,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.2,hp,3,265.1140675544739,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.2,hp,6,274.19946455955505,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.2,hp,4,283.9331142902374,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.2,hp,7,292.34295105934143,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.2,hp,8,297.27987027168274,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.2,hp,9,310.1477732658386,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.2,hp,1,325.32253551483154,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.2,hp,0,412.59544467926025,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.2,hp,5,452.04893231391907,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.3,hp,2,229.94578504562378,0.06314350631653284,0.3588520770075366,0.005205046892144174,0.4318588163809807,0.05414032516305256,0.1350182018929786,0.0243120314993137,0.551131221719457,0.3484162895927602,0.3710144927536232,0.5490297222638694
sp_ad,ocsvm,0.3,hp,6,260.7389221191406,0.06741211439328886,0.41424198145241853,0.004390065867277105,0.43654478889607584,0.02285566916248738,0.16154281339734705,0.009125231200767525,0.5357466063348416,0.33031674208144796,0.34202898550724636,0.5366367759224902
sp_ad,ocsvm,0.3,hp,3,266.2010841369629,0.06664939519233062,0.5280480763871093,0.004062776409625144,0.4792100252242586,0.024956882343246112,0.14391041841153623,0.017729434920473366,0.5276018099547511,0.3248868778280543,0.27246376811594203,0.5063257710031903
sp_ad,ocsvm,0.3,hp,7,293.9007408618927,0.05650910805994426,0.37115494239499286,0.0068278779636231,0.4647791881453238,0.014821878458242121,0.15116526473499348,0.017039129908212727,0.4986425339366516,0.29049773755656105,0.3681159420289855,0.505110655758728
sp_ad,ocsvm,0.3,hp,4,294.17460107803345,0.061419774707257735,0.8707818291268231,0.006830514872279251,0.46503495949552165,0.012114737114737095,0.14303413102088117,0.0032051408072373833,0.539366515837104,0.3294117647058823,0.31304347826086953,0.5450618475618476
sp_ad,ocsvm,0.3,hp,8,294.7400412559509,0.07921612086307396,0.42667618057926876,0.006500126258462274,0.41446964741681647,0.002157207270843675,0.14867578326064382,0.014401375296042407,0.5375565610859728,0.32488687782805425,0.30434782608695654,0.550412475747216
sp_ad,ocsvm,0.3,hp,9,307.83896923065186,0.08102453994959263,0.1900364835578294,0.007351783278185213,0.48778106931039267,0.004366214593487239,0.15861472365699236,0.009009167766189805,0.5004524886877828,0.29592760180995475,0.32173913043478264,0.48845238095238097
sp_ad,ocsvm,0.3,hp,1,312.4874749183655,0.07244069330813979,0.5872543313510368,0.0066016437480263266,0.4683992615116115,0.02769742883379256,0.1396427513859923,0.01059568168382359,0.5429864253393665,0.34027149321266964,0.34782608695652173,0.5164321450906817
sp_ad,ocsvm,0.3,hp,5,418.1869490146637,0.06670285954264259,0.3105586475559016,0.008086520152368217,0.45330052891487915,0.005171175625721114,0.13573206369782131,0.015483735473028518,0.5357466063348416,0.32217194570135743,0.3449275362318841,0.5304809413979477
sp_ad,ocsvm,0.3,hp,0,419.3562228679657,0.055234921010797244,0.29151328783859,0.006453463186426203,0.33816849361895024,0.02985198723835092,0.14021568335433815,0.03843285538598891,0.5339366515837104,0.32669683257918547,0.33623188405797105,0.521451904671757
sp_ad,out_if,0.3,hp,2,219.89741015434265,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.3,hp,6,259.81060910224915,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.3,hp,3,279.3354368209839,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.3,hp,7,290.27723360061646,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.3,hp,8,295.2183177471161,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.3,hp,4,295.4157705307007,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.3,hp,9,301.12377667427063,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.3,hp,1,330.2638280391693,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.3,hp,0,409.3642952442169,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.3,hp,5,447.97436809539795,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.4,hp,2,224.3748655319214,0.06309188472295357,0.3575440135737514,0.00528828604276104,0.4316018515788979,0.08263594570412758,0.1348756890254924,0.016091706974712183,0.5520361990950227,0.3493212669683258,0.35072463768115936,0.5855229048998994
sp_ad,ocsvm,0.4,hp,6,269.63646364212036,0.06822927041428642,0.4372673766178741,0.004231032150780731,0.4345959959823873,0.061802023733842026,0.14212549422729204,0.016072020437926132,0.5357466063348416,0.33031674208144796,0.3159420289855072,0.5410049526952533
sp_ad,ocsvm,0.4,hp,3,273.4433000087738,0.06678160198423738,0.5253714954170009,0.003975173128880938,0.47739589002262556,0.01521920840102664,0.1467797907542047,0.0020620505227358366,0.5266968325791855,0.3239819004524887,0.2840579710144927,0.48416389811738647
sp_ad,ocsvm,0.4,hp,4,291.92137813568115,0.06155762567894687,0.8732961920073347,0.006758267234854411,0.4617347789817254,0.002356313719950043,0.14656587848189384,0.0019406285860720518,0.5384615384615384,0.3285067873303167,0.32753623188405795,0.49904556399912436
sp_ad,ocsvm,0.4,hp,8,293.5147306919098,0.07915885826725105,0.43105604293095795,0.0064473401024226305,0.41615948034688677,0.013408413976595868,0.14876286497012867,0.012637183823330483,0.539366515837104,0.32669683257918547,0.2753623188405797,0.5507182206129574
sp_ad,ocsvm,0.4,hp,7,293.9113576412201,0.05641476794391903,0.36588654418128935,0.006675079622053222,0.47311076433904536,0.005744739267466492,0.15780816076160353,0.0029361219927371285,0.497737556561086,0.29049773755656105,0.3217391304347826,0.48639085089945927
sp_ad,ocsvm,0.4,hp,9,309.6801691055298,0.08116800638184041,0.1984475462725934,0.007371098990699177,0.48932857814014485,0.02203709590073233,0.14932028411726844,0.015250037991142953,0.4995475113122172,0.29502262443438915,0.31304347826086953,0.48875268019132445
sp_ad,ocsvm,0.4,hp,1,332.82701587677,0.07273515529745264,0.5784495628130825,0.005579361557743455,0.46958991004764306,0.025697534788443943,0.141072664380628,0.01188840152011883,0.5429864253393665,0.34027149321266964,0.3246376811594203,0.5031488827827502
sp_ad,ocsvm,0.4,hp,0,399.73317074775696,0.05524172439656275,0.2932819645380542,0.00639995400567467,0.34653519770357505,0.0038010495396858524,0.15552908142947633,0.015036046415844453,0.534841628959276,0.32850678733031674,0.3826086956521739,0.5435289855072464
sp_ad,ocsvm,0.4,hp,5,448.19050788879395,0.06666758248841462,0.33280106456106723,0.008137195160748538,0.45630468499042653,0.005661215888488613,0.13679532672641695,0.032136681519007865,0.5357466063348416,0.32217194570135743,0.3449275362318841,0.520548568264515
sp_ad,out_if,0.4,hp,2,216.7587034702301,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.4,hp,3,263.72962522506714,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.4,hp,6,269.9435443878174,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.4,hp,8,290.886513710022,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.4,hp,7,292.3597559928894,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.4,hp,4,293.36888694763184,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.4,hp,9,309.0822505950928,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.4,hp,1,319.94627833366394,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.4,hp,0,402.0810070037842,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.4,hp,5,444.8302381038666,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.5,hp,2,228.94419717788696,0.06331781762847224,0.3464723237044871,0.005484371300714759,0.43257132002154786,0.038191206941207034,0.14450211524985976,0.02943248012667088,0.5538461538461539,0.35022624434389144,0.327536231884058,0.5409934640522875
sp_ad,ocsvm,0.5,hp,6,272.1857717037201,0.0687387516605707,0.44970411249740144,0.004601845234234695,0.42736725447888535,0.07626895410986334,0.15019395442644712,0.012760480174495575,0.5366515837104072,0.33122171945701356,0.3652173913043478,0.5265679879089269
sp_ad,ocsvm,0.5,hp,3,282.3929374217987,0.06653757619961433,0.5005444538953394,0.0038180584812152075,0.46967800086848016,0.04248928680746866,0.15513674397316568,0.010711248292574138,0.5285067873303168,0.3257918552036199,0.2782608695652174,0.5174214887822013
sp_ad,ocsvm,0.5,hp,4,290.26003909111023,0.06153033949719604,0.8885997941293041,0.006699073088462758,0.453353012971574,0.019922123331214237,0.1476505822956149,0.015290704469046651,0.5384615384615384,0.3285067873303167,0.3188405797101449,0.5322451424491683
sp_ad,ocsvm,0.5,hp,8,291.9558525085449,0.07973021154893178,0.43880686668075536,0.006600419496542406,0.4185348137278389,0.009715452897271049,0.16006364449044846,0.03399830967240973,0.5384615384615384,0.32579185520361986,0.30434782608695654,0.5732916117698726
sp_ad,ocsvm,0.5,hp,7,294.6897075176239,0.056107823631062106,0.3625217907841903,0.00654383625659264,0.47454191240861554,0.021781459281459192,0.14959948493797848,0.02046154119038178,0.497737556561086,0.2914027149321267,0.3072463768115942,0.5124774774774774
sp_ad,ocsvm,0.5,hp,9,313.13651990890503,0.08074386059126908,0.19712755002207588,0.007325117874641692,0.4922272451175378,0.02537866174229808,0.14309100760032117,0.015674899499850695,0.4986425339366516,0.29321266968325793,0.3333333333333333,0.511468253968254
sp_ad,ocsvm,0.5,hp,1,327.2440936565399,0.07264522205278938,0.5756519143835298,0.005818372121153801,0.46987613343947304,0.027238733488733513,0.14119622105423602,0.01219398802654828,0.5447963800904977,0.34208144796380086,0.3391304347826087,0.5097234832037264
sp_ad,ocsvm,0.5,hp,0,406.619619846344,0.056336333708867925,0.29088225396594586,0.006708330809150147,0.3463787727178317,0.031766970403334094,0.15600183984744848,0.027697164960608575,0.5375565610859728,0.33122171945701356,0.3159420289855073,0.48226340517562827
sp_ad,ocsvm,0.5,hp,5,451.41877341270447,0.06725813037644332,0.33072265218061025,0.00780358499570347,0.45270838083573517,0.02351545760636664,0.14550972235145868,0.013745519478066848,0.5357466063348416,0.32217194570135743,0.336231884057971,0.5210531035156538
sp_ad,out_if,0.5,hp,2,227.48614883422852,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.5,hp,6,270.91639161109924,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.5,hp,3,271.9715349674225,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.5,hp,7,277.3077800273895,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.5,hp,8,288.19742703437805,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,out_if,0.5,hp,4,293.68622159957886,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.5,hp,9,311.18072867393494,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,out_if,0.5,hp,1,327.8268852233887,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,out_if,0.5,hp,0,413.7349810600281,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,out_if,0.5,hp,5,445.5927712917328,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,ocsvm,0.55,hp,2,233.89125323295593,0.06357119841475095,0.3423424866800004,0.005628266444013737,0.4287397420088308,0.04587027030208857,0.14972977203649676,0.024860938392659793,0.5538461538461539,0.3493212669683258,0.33333333333333337,0.5217278056503619
sp_ad,ocsvm,0.55,hp,6,270.50797748565674,0.06844199410816229,0.4536303688148854,0.0045123317048823995,0.42615974549448915,0.011605713310258836,0.1346942798288442,0.023924230840457278,0.5366515837104072,0.33122171945701356,0.3159420289855073,0.47915162020318747
sp_ad,ocsvm,0.55,hp,3,271.8385989665985,0.06655017869738333,0.5078812927388858,0.004002910693665196,0.4676414738301131,0.00162463798827428,0.1532063282129113,0.005705542544056252,0.5285067873303168,0.3257918552036199,0.2579710144927536,0.4956231365533691
sp_ad,ocsvm,0.55,hp,7,290.8005197048187,0.05622745553119763,0.36615633711072176,0.006312680666026875,0.476776241710875,0.007177838996020813,0.13896507019024917,0.03396341687834349,0.49592760180995477,0.2895927601809955,0.3072463768115942,0.48952996474735605
sp_ad,ocsvm,0.55,hp,4,294.2776961326599,0.06174701485576961,0.9011912884646041,0.006927502293900287,0.45152840363870267,0.011723735019189552,0.145991959581902,0.013777107758916468,0.5384615384615384,0.3285067873303167,0.34202898550724636,0.5211834212075293
sp_ad,ocsvm,0.55,hp,8,295.49680519104004,0.07952566637625512,0.4257445901342795,0.006592910380801111,0.4219865943743,0.04686124061124064,0.15396078639271243,0.022046470800460988,0.5402714932126697,0.3276018099547511,0.3246376811594203,0.5825647047987473
sp_ad,ocsvm,0.55,hp,9,301.184015750885,0.08100686873645968,0.1970310011937876,0.007258526611879202,0.4944307999538319,0.05711897530079357,0.14009485471326374,0.020739509375163293,0.497737556561086,0.2923076923076923,0.3246376811594203,0.5246511627906977
sp_ad,ocsvm,0.55,hp,1,329.20856642723083,0.0729872034478818,0.5698136513857085,0.005808881841293479,0.4743881949332429,0.05017541381177759,0.1264638550060259,0.015624890907831063,0.5457013574660633,0.34389140271493207,0.30144927536231886,0.5044444444444445
sp_ad,ocsvm,0.55,hp,0,422.2558524608612,0.056681020993813405,0.29025991190112366,0.006681374026848695,0.3492895819715932,0.004262320171411149,0.14633398976184545,0.02754481042671536,0.5357466063348416,0.33031674208144796,0.33333333333333337,0.5279349431043061
sp_ad,ocsvm,0.55,hp,5,447.675213098526,0.06739108547352107,0.3259756581362088,0.007857929646465872,0.45425751831620315,0.030623101645828876,0.1520239307143883,0.025403282274347988,0.534841628959276,0.3212669683257918,0.3101449275362319,0.49310917982591385
sp_ad,out_if,0.55,hp,2,227.4101951122284,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,out_if,0.55,hp,3,273.1947808265686,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,out_if,0.55,hp,6,273.10990357398987,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,out_if,0.55,hp,7,282.9171652793884,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,out_if,0.55,hp,4,283.8987307548523,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,out_if,0.55,hp,8,289.3459544181824,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
