model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
synthpop,bc,2,6,6.5198142528533936,0.0315924582545719,0.24124091728446412,0.005520969308099883,2.2122307823349976,0.20012001089527365,0.21855532781989156,0.22444101408095338,0.23361292326809568,0.10500155327741534,0.12772277227722773,0.5640995676716571
synthpop,bc,1,6,8.335122108459473,0.01235816569491659,0.18740126339022084,0.005488281383551244,0.13271622508103526,0.024914556271056654,0.01099773991390196,0.014648864126867778,0.5831003417210314,0.3932898415657037,0.5435643564356436,0.5438765391072791
synthpop,cc,4,9,5.152315616607666,0.10025812561509466,0.5778981992268948,0.010341340968805486,3.8114453145827416,0.2803030303030303,0.286060666861154,0.24840910821729872,0.4101123595505618,0.2546816479400749,0.3411764705882353,0.46722848230201175
synthpop,cc,4,8,4.9462902545928955,0.14325071962435781,0.825744309399723,0.09588897964664432,4.036503893357306,0.3511528200109515,0.27249952098892916,0.2703887868754683,0.36704119850187267,0.2153558052434457,0.21176470588235294,0.46051525873507304
synthpop,cc,1,8,6.361700534820557,0.05981542858556296,0.16117220529959625,0.01707322991942298,1.1246152833412442,0.0754731086334316,0.0633330490012583,0.035446174088725274,0.601123595505618,0.4157303370786517,0.5882352941176471,0.5454211163513489
synthpop,cc,2,7,5.596179485321045,0.10356053951152817,0.5840210890595005,0.04520790191820352,3.211733253719062,0.0945790080738177,0.12150243826686943,0.12116321430943185,0.4737827715355805,0.297752808988764,0.30588235294117644,0.5346320346320346
synthpop,cc,4,6,5.755304336547852,0.10694193170125264,0.4071519877874808,0.10079431933439616,4.18317215633426,0.2725826605151864,0.2834262086792871,0.2444102184300846,0.3595505617977528,0.21161048689138576,0.37058823529411766,0.5316887871853547
synthpop,cc,3,6,5.818946838378906,0.1047194345140169,0.5647536354524785,0.06863820214575336,4.132941873533592,0.0414885677454373,0.0563153120242367,0.07482471955128203,0.3539325842696629,0.20786516853932582,0.36470588235294116,0.4824895104895105
synthpop,cc,3,9,5.6839354038238525,0.07006991884146246,0.25777550662432613,0.019361111950140904,4.230485294665826,0.3687713350343108,0.1752957805189447,0.20221446003380972,0.50187265917603,0.3370786516853933,0.3235294117647059,0.5054174231565536
synthpop,cc,3,7,6.013468265533447,0.08431878174756796,0.5682757708165755,0.07343373063743318,4.019843109328476,0.3791742187070908,0.26475654859466535,0.24775959800277708,0.41385767790262173,0.24157303370786518,0.3588235294117647,0.5396590337766808
synthpop,cc,3,8,6.009639501571655,0.09173695813190302,0.44049443241070935,0.052250648975748666,2.957165408233691,0.2974954687757456,0.27643270349807636,0.24652212689539382,0.398876404494382,0.25468164794007486,0.3411764705882353,0.5310368551534347
synthpop,cc,2,5,5.714928150177002,0.09697083294198001,0.3661096516951481,0.09541751138269869,3.0562238490384135,0.1342161298908704,0.10306124384730436,0.10595872657151847,0.449438202247191,0.27153558052434457,0.21176470588235294,0.46800653594771247
synthpop,cc,1,5,6.445458650588989,0.05981500776828375,0.13488714549340905,0.07391518681886734,0.8994262858966187,0.018166089965397925,0.0860560365167046,0.0921103718465249,0.5767790262172284,0.39700374531835203,0.49411764705882344,0.5355837173579109
synthpop,cc,4,5,5.8767523765563965,0.1075155209954475,0.2641414829909832,0.0067965175360869936,3.9385068544270285,0.24581891580161475,0.2834299812189731,0.26936073926341797,0.40636704119850187,0.2397003745318352,0.3588235294117647,0.5816230468404381
synthpop,cc,2,6,5.511895179748535,0.09697630595897407,0.46280307165667833,0.0656806147463281,3.092401488827094,0.06732742947627701,0.05954432057505693,0.07200904823013174,0.4157303370786517,0.2565543071161049,0.2705882352941177,0.4563170163170163
synthpop,cc,2,8,5.949578762054443,0.12771005775379993,0.4290377652580272,0.03755705882251534,3.7431456285418196,0.02602364475201846,0.01730957872054259,0.1061779732654978,0.4101123595505618,0.25280898876404495,0.2705882352941177,0.45241490535608186
synthpop,cc,4,3,5.600628852844238,0.10561087652763883,0.37053920052197664,0.04677644244233273,3.79607014906327,0.2686810018124898,0.2544146683733932,0.23313452460438655,0.41947565543071164,0.24906367041198504,0.24705882352941178,0.45740896358543415
synthpop,cc,3,5,5.78591513633728,0.12077659633542691,0.4058592870481399,0.04588636002213584,3.902544056297532,0.28903443730433354,0.2773327008253621,0.26985063426502653,0.3951310861423221,0.21910112359550563,0.24705882352941172,0.47333333333333333
synthpop,cc,1,7,6.391075849533081,0.02936384329057082,0.08574170116993714,0.03772015590594929,0.8784588788463613,0.0028835063437139263,0.03659716436888652,0.0681555914560274,0.602996254681648,0.402621722846442,0.5117647058823529,0.4717763157894737
synthpop,cc,2,9,5.659348964691162,0.1137389064794129,0.5717225387463429,0.06505413790363648,2.271940942943304,0.003707365299060794,0.06544943887281093,0.052039762598126565,0.3951310861423221,0.22846441947565546,0.3235294117647059,0.4922473604826546
synthpop,cc,4,4,5.813992738723755,0.10423773320456066,0.494738100091052,0.043267769764359684,4.123569222619763,0.19661581210024126,0.27422031714272355,0.263631943864518,0.37265917602996257,0.22284644194756556,0.2882352941176471,0.5528552149604782
synthpop,cc,4,7,5.662276744842529,0.10696510699017514,0.549902764511945,0.04642389507071621,3.941621420462412,0.07064590542099192,0.053276796241907565,0.13977845817412224,0.38764044943820225,0.21722846441947566,0.3882352941176471,0.46702741702741707
synthpop,cc,1,9,6.161460876464844,0.05116810491361502,0.0725862742005241,0.09344302410071406,0.8893393424183872,0.01273757584875379,0.047003265336095834,0.10635341872570411,0.5936329588014981,0.41947565543071164,0.5294117647058824,0.5129263323413368
synthpop,cc,1,6,6.756528615951538,0.07020638703018729,0.1331906853538816,0.01594141977278244,1.1677304322957658,0.0803750694177453,0.06057207819235033,0.058211521964713825,0.5842696629213483,0.4044943820224719,0.5058823529411764,0.5182439056703763
synthpop,hd,2,5,4.693614482879639,0.10514494069677402,0.4184219536071178,0.01700282731784398,1.4463698308155077,0.22552941176470587,0.039434048198222826,0.16861835278392573,0.45454545454545453,0.27685950413223137,0.425,0.5106060606060606
synthpop,hd,1,7,4.779490947723389,0.012440491855536025,0.0883585166601563,0.021607975721142644,0.5565897971109938,0.030235294117647027,0.015421406525876757,0.07743917486588744,0.5909090909090909,0.3842975206611571,0.575,0.5608151147098515
synthpop,hd,1,9,4.71752142906189,0.034483312557408795,0.12392109642733798,0.035328637145222754,0.6098624200069928,0.051999999999999935,0.04317959867877619,0.1315778125476511,0.5619834710743802,0.35123966942148765,0.5375,0.5801767676767677
synthpop,hd,1,5,4.818502426147461,0.05166309132685533,0.12361408246691001,0.05653445073593607,0.5994873631721043,0.011011764705882388,0.03135132395090215,0.0285024472845071,0.5289256198347108,0.31818181818181823,0.7,0.6030199872591177
synthpop,hd,1,8,4.741979598999023,0.01210365990478082,0.08426308024754492,0.02777338194904679,0.5910897467297676,0.02811764705882347,0.03101141257720269,0.06527450834092502,0.6074380165289256,0.40082644628099173,0.5625,0.5448618718742557
synthpop,hd,2,7,4.949079513549805,0.10654835203989774,0.10886588653641284,0.030059169703859228,1.2384541319811226,0.07675294117647058,0.02976283805872937,0.10305395262598294,0.5041322314049587,0.3099173553719008,0.2875,0.429047619047619
synthpop,hd,1,6,4.926034212112427,0.06122375853300075,0.1534121466672775,0.015775489757982198,0.6684318884498305,0.050470588235294156,0.020801902506230735,0.08179968784182945,0.5661157024793388,0.3553719008264463,0.525,0.5540222419479385
synthpop,hd,3,5,4.651733160018921,0.16072974572860227,0.5481420196348757,0.030917168920526737,1.498844735809724,0.28199215686274515,0.18336403976904136,0.17824785841759036,0.384297520661157,0.21074380165289255,0.525,0.5614565826330533
synthpop,hd,2,6,4.93389630317688,0.04804971429176858,0.3337136575105742,0.021290224435172537,1.1815045844164997,0.10618823529411758,0.038531148293431294,0.10633679821650219,0.47107438016528924,0.28512396694214875,0.5375,0.5696311858076564
synthpop,hd,4,6,5.28661584854126,0.13240512539299182,0.9504505298607595,0.030327013055987565,1.6685845093095724,0.1530588235294118,0.11128724201387155,0.13166024726552578,0.36363636363636365,0.18181818181818182,0.4375,0.49000000000000005
synthpop,hd,3,8,5.050848484039307,0.11077888207012668,0.20139674251952241,0.012590643706067089,1.3688911509245376,0.11531764705882352,0.1670516473930035,0.08336255643418503,0.32231404958677684,0.14049586776859502,0.4875,0.48704453441295553
synthpop,hd,4,7,4.959000825881958,0.18358228725467693,0.8442952069964628,0.019039475761371067,1.5336287292342792,0.12789803921568632,0.12065872724208335,0.11626660787682752,0.371900826446281,0.19008264462809915,0.575,0.5444298245614035
synthpop,hd,3,7,5.343902587890625,0.1181926627500374,0.5512140612336733,0.013793969431935895,1.3967072113909529,0.18051764705882356,0.07293118848248883,0.09476726078119277,0.40082644628099173,0.2231404958677686,0.5125,0.5831286360698126
synthpop,hd,3,6,5.055118560791016,0.15015192015743928,0.0964643147250765,0.017887180753603432,1.2807982342708462,0.4586352941176471,0.24713948449815637,0.29673804776082535,0.4132231404958678,0.23140495867768596,0.5125,0.5748938780517727
synthpop,hd,3,9,5.20452356338501,0.13820507413638053,0.29190477567746315,0.023380714522203472,1.2419864032990693,0.24338823529411757,0.07107517235641045,0.159200251682118,0.43388429752066116,0.23553719008264462,0.5,0.5848351648351648
synthpop,hd,4,9,5.283994436264038,0.13741862983283368,0.5327944374840885,0.01825736580751497,1.5160996153667927,0.5727764705882353,0.25106315777040344,0.3706056894504721,0.33884297520661155,0.17355371900826444,0.4375,0.5070512820512821
synthpop,hd,2,8,5.362433195114136,0.04811649549551281,0.14993023672176628,0.015679494523603014,1.1819151367032754,0.1183294117647059,0.10388118910678454,0.11412201094087845,0.47107438016528924,0.28512396694214875,0.5125,0.5366666666666666
synthpop,hd,4,5,5.339808702468872,0.19056820082487413,0.3294998940484851,0.03801539606020463,1.4833824547738674,0.18171764705882343,0.09186578792498665,0.10889064788780875,0.371900826446281,0.1983471074380165,0.4,0.5021390374331551
synthpop,hd,4,4,5.32117223739624,0.1312024425887668,0.7145603763248105,0.01401148243691581,1.4485988888064987,0.20771764705882345,0.05883104487123722,0.1639845505579911,0.3884297520661157,0.23140495867768593,0.5125,0.63710407239819
synthpop,hd,2,9,5.4574501514434814,0.11567035060767027,0.3147867574254801,0.016283418053606107,1.1031860748128797,0.048800000000000066,0.05477582159238642,0.05323677058444512,0.4297520661157025,0.23140495867768596,0.425,0.5284090909090909
synthpop,hd,4,3,5.421402215957642,0.10248768927199685,0.9792261872506242,0.015046077658204754,1.5592639831620017,0.1686352941176471,0.1029951353027343,0.1784395878837048,0.3512396694214876,0.1859504132231405,0.575,0.5696566282015199
synthpop,hd,4,8,5.44179892539978,0.06415475974569028,0.1100080729482859,0.015562258488642814,1.2902498644346272,0.10181176470588238,0.08820699219145334,0.05677719552064911,0.371900826446281,0.19008264462809915,0.4375,0.5902763902763902
synthpop,hp,4,3,5.226391553878784,0.014884397145127053,0.8386752723367206,0.004618679641681079,1.9963164077145616,0.015045707659343932,0.006833385103063569,0.01977313108785865,0.5004524886877828,0.29049773755656105,0.48695652173913045,0.5415969308602915
synthpop,hp,4,7,5.135501861572266,0.00908713428871137,0.24471229250285695,0.004346361854181142,2.4305539496422197,0.052094075957712316,0.008069101450837904,0.024194674300139635,0.5122171945701357,0.30769230769230765,0.5014492753623189,0.5216662407360082
synthpop,hp,4,8,5.166579961776733,0.012982979791973057,0.6085835265375846,0.0052861518532309375,2.0075655845741243,0.010961155847519555,0.01857567208809484,0.01822681821511317,0.5248868778280543,0.32036199095022627,0.4724637681159421,0.5006346529750785
synthpop,hp,2,5,5.428527116775513,0.011828816790441864,0.35896002883113903,0.005659670877253307,2.007391736464766,0.040114283864283895,0.00893724037983952,0.022256864937651763,0.5420814479638009,0.33484162895927594,0.48985507246376814,0.5080228054854921
synthpop,hp,3,6,5.236135244369507,0.01313135976566106,0.23686112359788342,0.006662816086373455,1.9821785894068455,0.009629806220715298,0.011045591467528884,0.018047363815819423,0.5194570135746607,0.31674208144796384,0.5478260869565217,0.5547454477889261
synthpop,hp,4,6,5.296587944030762,0.014069871776110465,0.32572484852041095,0.0036739940654398067,2.008979360781475,0.04247520156611062,0.012268280329876285,0.022408147157066363,0.4995475113122172,0.29321266968325793,0.4695652173913043,0.5106740280653324
synthpop,hp,2,7,5.477130889892578,0.014557486267895173,0.6640981261102648,0.005169513095831239,0.358866258223548,0.0027992630265357143,0.019896160550941525,0.008303452707012021,0.534841628959276,0.33574660633484166,0.5594202898550724,0.5447839455550898
synthpop,hp,4,4,5.241569757461548,0.013734114969574981,0.34843343265730725,0.005157720892300753,2.4396133760041003,0.02196793105884004,0.010129436815236828,0.008711680317595755,0.5104072398190045,0.3040723981900452,0.39420289855072466,0.5127983246404298
synthpop,hp,3,9,5.42929744720459,0.009857068514159835,0.3857299575742421,0.0066686873971478575,2.001555852289472,0.023725600998328267,0.013207476131672696,0.023237630376950813,0.5375565610859728,0.3330316742081448,0.5478260869565218,0.5398062446007652
synthpop,hp,2,9,5.389536380767822,0.018523837163673746,0.3945276113845067,0.0063041254074511196,1.9974750793919398,0.06583389253843808,0.028845526350647313,0.005230471341684945,0.5647058823529412,0.3610859728506787,0.4811594202898551,0.5180093817730651
synthpop,hp,2,8,5.440037488937378,0.013461352934050113,0.38700922338491084,0.004417916556049458,0.3583921348707247,0.028525346707165,0.01823195692754151,0.007915959032718356,0.5312217194570136,0.33303167420814483,0.5420289855072463,0.5369818286288874
synthpop,hp,4,5,5.492871284484863,0.009453260884705359,0.46159549167089714,0.007909186682115408,1.9947516015763904,0.011041799109980932,0.02133877647972547,0.020460997768522157,0.5266968325791855,0.3266968325791855,0.4666666666666667,0.4953610040728754
synthpop,hp,2,6,5.443401575088501,0.02226098062144585,0.5535486875507997,0.004736556493962058,0.3922769094725084,0.06699659767841593,0.01971245376738949,0.01778185225664941,0.5457013574660633,0.33665158371040715,0.48405797101449277,0.5112477729387295
synthpop,hp,3,7,5.615114212036133,0.020237492270332776,0.8239110504432052,0.0059287313613515975,2.002411558850954,0.01443926443926441,0.02086404878248424,0.010740317692626636,0.5176470588235295,0.31040723981900453,0.5014492753623189,0.5389017382819559
synthpop,hp,1,8,6.273959398269653,0.017854535454576548,0.3531396194022773,0.00453090037201744,0.3359224114791417,0.033065062042334836,0.014925048333436344,0.007668534725400855,0.6036199095022624,0.39999999999999997,0.527536231884058,0.511802204531537
synthpop,hp,4,9,5.269812345504761,0.010643868451797885,0.3230630282112363,0.004412144312059079,1.9962094547688818,0.06952567634385809,0.013629170713725769,0.013542802372176713,0.5221719457013575,0.31583710407239823,0.5130434782608696,0.5461875035938129
synthpop,hp,3,8,5.271143198013306,0.009469535339168061,0.8521493040365687,0.005665252258342125,2.021134328660624,0.03469909719909714,0.013534562374848694,0.02045547853363555,0.5085972850678733,0.2959276018099547,0.4695652173913044,0.50999668460532
synthpop,hp,1,5,6.467824697494507,0.02312669326937242,0.2767313161486161,0.008207489025105555,0.43493979999149857,0.007951749429022104,0.024205184741440053,0.029947169273219637,0.5665158371040724,0.36561085972850677,0.48695652173913045,0.4725482266402983
synthpop,hp,3,5,5.522199869155884,0.019573562840651117,0.41668250877622753,0.0055811904155662955,1.9977670817002373,0.00751569558387738,0.01313213118586326,0.021650480741860947,0.5158371040723982,0.32398190045248876,0.48405797101449266,0.5384110331588751
synthpop,hp,1,9,6.226289749145508,0.014589428418784616,0.3403668780780228,0.007149850081378254,0.40050274854675455,0.043863312613312555,0.012160160006729537,0.005286470241608901,0.5764705882352941,0.3773755656108597,0.5130434782608695,0.5105056104698048
synthpop,hp,1,6,6.612875461578369,0.025347252574934018,0.4159960620161918,0.005299431086674055,0.4338702016441132,0.026691006804643314,0.01667834341857148,0.008452522127914724,0.5592760180995475,0.3574660633484163,0.5710144927536231,0.5595726206160989
synthpop,hp,1,7,6.6829609870910645,0.02242704821901398,0.36718744594395597,0.007428282351832725,0.4089089157717407,0.0077331759149940615,0.01706023167012799,0.02519933631231165,0.5782805429864254,0.37556561085972856,0.4811594202898551,0.521360306277605
synthpop,kd,2,7,4.643224000930786,0.2449417205401795,0.5612353289755324,0.021200752741003966,6.05396775903792,0.0,0.009634059889306545,0.0,0.38095238095238093,0.21428571428571427,0.45,0.5053968253968254
synthpop,kd,1,5,4.75141716003418,0.060383563969175894,0.09002789930042114,0.030691295703297913,2.3527520235884203,0.0,0.004172211439653212,0.0,0.6190476190476191,0.39682539682539686,0.35,0.4733333333333333
synthpop,kd,2,9,4.746654987335205,0.2722006329019758,0.9038635007415146,0.03589245603312077,5.903857396689464,0.0,0.007287757543004231,0.0,0.5,0.30952380952380953,0.55,0.5827838827838827
synthpop,kd,1,7,4.9860780239105225,0.0715275121175189,0.09147957676047712,0.01859453315689783,2.839458895146792,0.0,0.004979704979704985,0.0,0.6984126984126984,0.49206349206349204,0.375,0.45714285714285713
synthpop,kd,1,6,4.74300479888916,0.03966719962058009,0.09050932201525039,0.038308818290184385,2.6397302949249193,0.0,0.011929704662262841,0.0,0.6587301587301587,0.4285714285714286,0.575,0.5575757575757575
synthpop,kd,1,8,4.8511693477630615,0.05485543778817024,0.07533169040760988,0.016434004058447967,2.5225835657735827,0.0,0.0068088792939482445,0.025450689289501588,0.7619047619047619,0.5238095238095237,0.5,0.6128571428571428
synthpop,kd,2,8,4.843271493911743,0.23116357268556822,0.5862256777354878,0.01885246785057139,6.325603877364769,0.0,0.04066995128806625,0.01821608284276585,0.47619047619047616,0.2936507936507936,0.4,0.41428571428571426
synthpop,kd,2,6,4.672505617141724,0.2409121704983077,0.6097275885544103,0.021794773141564135,6.168965494110262,0.0,0.0067515765190183374,0.0,0.42063492063492064,0.2619047619047619,0.45,0.6088888888888888
synthpop,kd,1,9,5.124887466430664,0.02641280635755096,0.1208976261295573,0.021133230849603068,2.6539445363437597,0.0,0.006533776301218097,0.0,0.6111111111111112,0.38888888888888895,0.525,0.5212698412698413
synthpop,kd,3,8,4.739968538284302,0.33389270390062087,0.7657650102435422,0.023019595472900525,6.773813961508805,0.0,0.04851332980102088,0.009356725146198841,0.42063492063492064,0.2698412698412699,0.45,0.5522222222222222
synthpop,kd,4,3,5.043952703475952,0.31736390694543604,0.9593957679423424,0.032886328031401346,7.183136472764335,0.0,0.06740169700237017,0.019323671497584544,0.24603174603174602,0.12698412698412698,0.575,0.47936507936507944
synthpop,kd,4,6,4.965664386749268,0.18935161486475405,0.3745192373902957,0.02232078861909606,6.7708075319033965,0.0,0.06565552650619963,0.03939427207986593,0.23015873015873015,0.11904761904761904,0.575,0.5481746031746032
synthpop,kd,4,9,4.914255857467651,0.31951070903969514,0.6064036662904818,0.035475872807524275,6.747215331939634,0.0,0.058789243645163664,0.028070175438596523,0.42063492063492064,0.3015873015873016,0.4,0.5933333333333333
synthpop,kd,4,4,5.062288284301758,0.22721253207298067,0.24043227881465704,0.017260942284455922,6.364989223364845,0.0,0.032948136067520006,0.0,0.3412698412698413,0.18253968253968256,0.3,0.42000000000000004
synthpop,kd,4,8,4.914202690124512,0.33488111438451434,0.42578726886016266,0.03410702178677979,6.752423801651718,0.0,0.03808531603334128,0.018713450292397682,0.35714285714285715,0.20634920634920637,0.6,0.5595238095238095
synthpop,kd,4,5,5.01513934135437,0.24881325317548902,0.4999075293020339,0.037797356923407674,6.846544914403462,0.0,0.05859722637375797,0.05334548492443231,0.2619047619047619,0.08730158730158732,0.375,0.5666666666666667
synthpop,kd,3,6,5.056480407714844,0.2865374276747007,0.7085606617035112,0.02081382392707925,6.77832648373167,0.0,0.007253107508354173,0.0,0.3968253968253968,0.26190476190476186,0.475,0.5549999999999999
synthpop,kd,2,5,5.215610504150391,0.2685459708155456,0.3361858358082856,0.024475755844942368,6.0013540561572745,0.0,0.04875344884319574,0.009356725146198841,0.5079365079365079,0.3492063492063492,0.425,0.5023809523809523
synthpop,kd,3,7,5.093412637710571,0.2515069999572807,0.6122632866276344,0.025889763918066352,6.6057064417741085,0.0,0.03142473167997836,0.0,0.38095238095238093,0.2222222222222222,0.45,0.42777777777777776
synthpop,kd,3,9,5.06280779838562,0.29593023561991705,0.4432700589378343,0.03638901174846856,6.551494405134589,0.0,0.030431939734265306,0.0,0.42063492063492064,0.2698412698412699,0.375,0.3897186147186147
synthpop,kd,3,5,5.294418811798096,0.24742384040146614,0.5739484977080416,0.021430634341842163,6.663628786309332,0.0,0.08611199340515652,0.06984969586081824,0.3888888888888889,0.2380952380952381,0.6,0.5660028860028861
synthpop,kd,4,7,5.2298264503479,0.2845066139464473,0.47484081986077303,0.0364572291309924,6.802844025906293,0.0,0.011513481280923082,0.0,0.31746031746031744,0.18253968253968253,0.475,0.430122655122655
synthpop,st,3,5,5.030704021453857,0.05868929547998241,0.2349439145700379,0.0603426222617123,1.0915983023856588,0.2532557147761201,0.01149575417277894,0.0013148383833244959,0.3605805958747135,0.19811560988031576,0.3276422764227642,0.5147595681915524
synthpop,st,2,5,5.529605150222778,0.06617769277837529,0.21925786401086195,0.005064330715351645,0.9697240505811052,0.040442676611192274,0.0037471754395295848,0.01836627163910963,0.40463458110516937,0.23223834988540873,0.34390243902439027,0.4917218475817283
synthpop,st,4,8,5.331490755081177,0.06439231731752246,0.21276978893925205,0.004977541346192616,1.271149092745566,0.18061681176785382,0.020779212817909065,0.010048722373361602,0.3213649096002037,0.17468805704099818,0.26991869918699185,0.5333038991761155
synthpop,st,3,6,5.4066503047943115,0.056918367356011024,0.23645934168921498,0.0041227176356975195,1.2810886697296353,0.1442345571806617,0.01979650070828895,0.0038218148353583725,0.3460656990068755,0.19582378405907822,0.2943089430894309,0.5425128568734896
synthpop,st,4,4,5.780263423919678,0.03764694025596145,0.2292772649733038,0.06079922626825385,1.2914393369728208,0.030032553846613186,0.009985000124629786,0.022474835674989577,0.3277310924369748,0.17545199898141076,0.2764227642276423,0.5260957028032862
synthpop,st,1,7,6.157716274261475,0.02170830619039415,0.028213030901363494,0.06225417306463407,0.2746309311235449,0.06808154257352728,0.012320005178051652,0.01573404535317864,0.5676088617265088,0.3794244970715559,0.49593495934959353,0.5100912439069116
synthpop,st,3,9,5.4165709018707275,0.04048821652542583,0.23034219166232817,0.004643443218733959,1.25370599674435,0.26658870900221265,0.01601113680028511,0.011478291049738298,0.34020881079704607,0.18614718614718612,0.2634146341463415,0.4899129556793794
synthpop,st,3,7,5.198292255401611,0.06305689291800821,0.21044646732004793,0.005348136100864921,1.251817205553092,0.2720469308884078,0.016299809532251436,0.011629937972727239,0.32569391392920805,0.1751973516679399,0.27723577235772356,0.5331744848513322
synthpop,st,1,6,6.1941986083984375,0.01763749700621043,0.06679413497833914,0.00343837012886874,0.2730964766892789,0.018498006646965215,0.011007206627843144,0.004899361410494671,0.5558950853068501,0.37305831423478486,0.4886178861788618,0.528100577533814
synthpop,st,2,9,5.953588247299194,0.0048716891150690465,0.01742630167674061,0.06179170618900114,1.0169121543909985,0.008165155958153258,0.01168347909991481,0.0070623262348050025,0.39521263050674815,0.22841864018334607,0.3382113821138211,0.5418632028711332
synthpop,st,4,3,5.6962504386901855,0.05530514571485445,0.229774749155943,0.0036086449879053615,1.3077167164433439,0.16064351787696218,0.013762851734657619,0.011598382206739338,0.3099057804940158,0.16042780748663102,0.25121951219512195,0.5253594098380925
synthpop,st,2,7,5.85644006729126,0.05334776680691396,0.17648656600559945,0.0041441173920969635,1.074012750319959,0.17031854503593735,0.005775504000798445,0.0015678719545943742,0.3883371530430354,0.22358034122740006,0.32113821138211385,0.5156133356468742
synthpop,st,1,5,6.079988479614258,0.013981332831571503,0.03669782872903197,0.005374250668317515,0.26257053404675584,0.027394997026682355,0.01976973660680202,0.003164300191733832,0.5709192768016298,0.3827349121466769,0.48943089430894304,0.5342551850659788
synthpop,st,3,8,5.718460559844971,0.06370658268729981,0.2176366271744506,0.06120361669372305,1.0302134056375507,0.04231738522062756,0.005096632190507752,0.013997161189673299,0.39597657244716067,0.21950598421186654,0.34715447154471546,0.5129759075783104
synthpop,st,4,6,5.857840538024902,0.06569673352254998,0.24259627117208094,0.060251991958120615,1.1604672041063213,0.013367146465265045,0.006028464500604694,0.015796081416107263,0.34988540870893814,0.1940412528647823,0.32926829268292684,0.552658525909622
synthpop,st,1,8,6.354684591293335,0.01892558894257551,0.014273813658166552,0.06537872972862321,0.2446278212641265,0.031098483097665386,0.010988230391881806,0.017124668500005755,0.5469824293353706,0.35930735930735935,0.524390243902439,0.541830756037712
synthpop,st,4,7,5.724619388580322,0.06098517565000988,0.2223936668874955,0.06047905896728245,1.193774845659568,0.24254483180356046,0.02007789459488242,0.017105937258951362,0.3213649096002037,0.17010440539852303,0.25609756097560976,0.5014239793488142
synthpop,st,2,6,5.951206207275391,0.05938135488759652,0.190785614494517,0.0036878221620885885,0.9645466942167473,0.23623600894447072,0.013128070588570476,0.018066608541059653,0.408454290807232,0.23987776928953403,0.3642276422764228,0.5337131515030713
synthpop,st,2,8,5.999481439590454,0.08914632446559997,0.2251918125752299,0.060736290548922975,0.761179670206844,0.1683905467347272,0.00620085114302614,0.01083339360845871,0.42602495543672014,0.24929971988795518,0.41869918699186986,0.5326282905765909
synthpop,st,4,5,5.651458501815796,0.009174458353259618,0.07161058504588406,0.005161618501404391,1.153806402384676,0.18791865787336615,0.014141615681627667,0.016267060772551065,0.33053221288515405,0.1805449452508276,0.2821138211382114,0.5242422684407417
synthpop,st,4,9,5.64177393913269,0.06321893168469774,0.23543942025501102,0.004598592116660558,1.2634814538163368,0.21616838625683943,0.01967962444166814,0.0015008928467635935,0.33358798064680417,0.18079959256429845,0.2926829268292683,0.5271338309112032
synthpop,st,1,9,6.531045913696289,0.018943482866251818,0.03025542945757949,0.06209687529587726,0.2708880248577872,0.03827790160052469,0.01823060702837738,0.009395024263987042,0.5589508530685001,0.3753501400560224,0.46504065040650405,0.5087287158728573
datasynthesizer,al,4,4,560.8375642299652,0.009829832805104402,0.7699183043399316,0.003158134244487566,0.5261000376124447,0.5235164245876687,0.42646486362649105,0.44710791980838815,0.4665503199534613,0.27166957533449676,0.4981481481481481,0.5088792464026108
datasynthesizer,al,4,7,565.4995222091675,0.009445725891232146,0.731507717130612,0.0032498721775290488,0.5270147213016003,0.22390249531662365,0.25506866861537447,0.26214887586370483,0.48225712623618383,0.28214077952297845,0.5222222222222223,0.5127988996759888
datasynthesizer,al,4,6,573.0817244052887,0.009353619763770284,0.7482957363787381,0.005550388112070259,0.46773022896060457,0.15703344689211995,0.16460884958513536,0.20661073651605302,0.5119255381035486,0.31413612565445026,0.512962962962963,0.5155220015018229
datasynthesizer,al,3,6,691.4623017311096,0.006972288419074205,0.8938028308130815,0.004663236193748793,0.5223224359221844,0.422791561696639,0.40657453220371464,0.4332762104088096,0.4874927283304247,0.28853984874927285,0.4444444444444445,0.48627418820802104
datasynthesizer,al,3,9,699.8384737968445,0.008356632083542141,0.8332830313447616,0.0038089097793346013,0.4712145008050865,0.2466267438034344,0.22774889350696711,0.2532273315160001,0.5130890052356021,0.31180919139034324,0.4981481481481481,0.510695279563204
datasynthesizer,al,3,5,696.9927303791046,0.008969901846983735,0.7967432130202644,0.003607910979369785,0.5461129111965948,0.4487133403380168,0.4290299522896081,0.4393545963339075,0.4840023269342641,0.2862129144851658,0.49444444444444446,0.5072454946891037
datasynthesizer,al,4,5,671.6865437030792,0.01303589566803294,0.778368354108346,0.003392274204317604,0.5503837463566182,0.4053381377142201,0.4253695818330062,0.41130060306470506,0.47062245491564864,0.2763234438627109,0.4833333333333333,0.48486445986791366
datasynthesizer,al,4,8,674.782443523407,0.006543274715023459,0.8967480004564008,0.004760243338900632,0.5076223614820546,0.2293863202022296,0.21823444679950632,0.2718023529022438,0.4781849912739965,0.2815590459569517,0.47407407407407404,0.532478127520844
